asn,od,do,isp
13335,1.0.0.0,1.0.0.255,Cloudflare Inc.
38803,1.0.4.0,1.0.7.255,Wirefreebroadband Pty Ltd
2519,1.0.16.0,1.0.16.255,ARTERIA Networks Corporation
18144,1.0.64.0,1.0.127.255,Energia CommunicationsInc.
23969,1.0.128.0,1.0.255.255,TOT Public Company Limited
38726,1.1.1.0,1.1.1.255,VTC DIGICOM
58543,1.1.8.0,1.1.8.255,Guangdong
12,1.1.8.0,1.1.8.255,test12
123456,1.1.8.0,1.1.8.255,test123456
