xmltv_id,site_id,name,channelNumber,logoUrl
programandroid-1337,1337,ABC TV,||,abctv.png
programandroid-82,82,AMC,25|86|,amc.png
programandroid-28,28,AnimalPlanet,60|122|,animal_planet.png
programandroid-1514,1514,ArcadiaTV,||,arcadia.png
programandroid-687,687,Arena Sport 1,|110|,arenasport.png
programandroid-800,800,Arena Sport 2,||,arenasport2.png
programandroid-704,704,Auto Motor Sport,|107|,automoto.png
programandroid-125,125,AXN Black,117||,axn_black.png
programandroid-216,216,AXN Digi TV,||,axn.png
programandroid-883,883,AXN HD,||,axn_hd.png
programandroid-126,126,AXN White,118||,axn_white.png
programandroid-55,55,AXN,116|88|,axn.png
programandroid-1020,1020,Barrandov Krimi,47|23|,barrandov_krimi.png
programandroid-215,215,Barrandov,19|20|,barrandov.png
programandroid-1472,1472,B in Balance (sk),||,bib.png
programandroid-1449,1449,Canal+ Domo,||,canal_domo.png
programandroid-15412,15412,Canal+ Sport,||,canalplussport.png
programandroid-168,168,Cartoon Network,||,CNT.png
programandroid-32,32,CBS Reality,120||,cbsreality.png
programandroid-524,524,CETV,||,cetv.png
programandroid-80,80,Cinemax 2,24||,cinemax2.png
programandroid-66,66,Cinemax,23|78|,cinemax.png
programandroid-1338,1338,CNN Prima News,||,cnnprima.png
programandroid-832,832,Crime and Investigation,||,ci.png
programandroid-1149,1149,CS Film,26||,csfilm.png
programandroid-1187,1187,CS History,||,cshistory.png
programandroid-713,713,CS Horror,43|87|,cshorror.png
programandroid-717,717,CS Mystery,|26|,csmystery.png
programandroid-804,804,ČT art,|10|,ctart.png
programandroid-805,805,ČT :D,|10|,ctd.png
programandroid-2,2,ČT1,1|1|,ct1.png
programandroid-3,3,ČT2,2|2|,ct2.png
programandroid-65,65,ČT24,12|8|,ct24.png
programandroid-1333,1333,ČT3,||,ct3.png
programandroid-73,73,ČT4 Sport,76|9|,ct4.png
programandroid-92,92,Discovery Science,58||,discoveryscience.png
programandroid-15,15,Discovery,56|121|,Discovery.png
programandroid-228,228,Disney Channel,90|160|,disneychannel.png
programandroid-225,225,Doma,|501|,doma.png
programandroid-1129,1129,DTX,||,dtx.png
programandroid-222,222,ducktv,||,ducktv.png
programandroid-1323,1323,ducktv plus,||,ducktvplus.png
programandroid-150,150,duck.tv,98|163|,ducktv.png
programandroid-1209,1209,Epic Drama,36||,epicdrama.png
programandroid-591,591,Erox HD,||,eroxhd.png
programandroid-9,9,Eurosport 1,77|100|,eurosport1.png
programandroid-59,59,Eurosport 2,78|101|,eurosport2.png
programandroid-1138,1138,Extasy,||,extasy.png
programandroid-15299,15299,Extasy 4K Platinum,||,extasy4k.png
programandroid-83,83,FashionTV,116||,FashionTV.png
programandroid-182,182,Filmbox Extra HD,28|79|,filmboxhd.png
programandroid-576,576,Filmbox Family,31|83|,filmboxfamily.png
programandroid-592,592,Filmbox Premium,27|82|,filmbox-premium.png
