KOMPLET-sk,MULTI-sk,,
AMC,AMC,,
Arena Sport 1 HD,Arena Sport 1 HD,,
Arena Sport 2 HD,Arena Sport 2 HD,,
Auto Motor Sport HD,AXN,,
AXN,AXN Black,,
AXN Black,AXN White,,
AXN White,A11,,
A11,BBC World News HD,,
BBC World News HD,Bloomberg Europe,,
Bloomberg Europe,CANAL+ Action,,
CANAL+ Action,Cartoon Network,,
CANAL+ Sport,CNN Prima NEWS HD,,
CANAL+ Sport 2,Crime and Investigation,,
Cartoonito,CS Film,,
Cartoon Network,CS History,,
Cinemax,CS Horror,,
Cinemax2,CS Mystery,,
CNN Prima NEWS HD,ČT1 HD,,
Crime and Investigation,ČT2 HD,,
CS Film,ČT24 HD,,
CS History,DAJTO HD,,
CS Horror,Disney Channel,,
CS Mystery,Doma HD,,
ČT1 HD,ducktv,,
ČT2 HD,Dvojka HD,,
ČT24 HD,Earthx TV,,
DAJTO HD,Epic Drama HD,,
Disney Channel,EuroNews,,
DocuBox,FightBox,,
Doma HD,Film+,,
Dorcel TV,FilmBox,,
Dorcel XXX,FilmBox Extra HD,,
ducktv,FilmBox Stars,,
Dvojka HD,Film Europe HD,,
Earthx TV,Film Europe+ HD,,
Epic Drama HD,Fishing and Hunting,,
EuroNews,France 24,,
Extreme Sports Channel,Golf Channel,,
FightBox,History HD,,
Film+,Hobby TV,,
FilmBox,INPLUS,,
FilmBox Extra HD,Jednotka HD,,
FilmBox Family,JimJam,,
FilmBox Premium HD,JOJ Cinema HD,,
FilmBox Stars,JOJ HD,,
Film Europe HD,Jojko,,
Film Europe+ HD,JOJ Svet HD,,
Fishing and Hunting,JOJ Šport HD,,
France 24,JOJ 24 HD,,
Golf Channel,LALA TV,,
HBO,LEO TV,,
HBO2,Love Nature HD,,
HBO3,Markíza HD,,
History HD,Markíza Krimi HD,,
Hobby TV,Minimax,,
Hustler,Mňam TV,,
INPLUS,MTV DE,,
Jednotka HD,MTV Europe CZ,,
JimJam,MTV 00s,,
JOJ Cinema HD,MTV 80s,,
JOJ HD,National Geographic HD,,
Jojko,National Geographic Wild HD,,
JOJ Svet HD,Newsmax HD,,
JOJ Šport HD,Nickelodeon,,
JOJ 24 HD,Nickelodeon DE,,
LALA TV,Nick Jr Czech,,
LEO TV,Nicktoons,,
Love Nature HD,Nova International,,
Man-X,Nova Sport 1,,
Markíza HD,Nova Sport 2,,
Markíza Krimi HD,ÓČKO,,
Mezzo HD,ÓČKO BLACK HD,,
Minimax,ÓČKO EXPRES HD,,
Mňam TV,ÓČKO STAR,,
MTV DE,Penthouse Gold,,
MTV Europe CZ,Playboy TV Europe,,
MTV 00s,Plus HD,,
MTV 80s,Prima PLUS HD,,
National Geographic HD,Rebel,,
National Geographic Wild HD,Retro,,
Nautical HD,RTVS ŠPORT HD,,
Newsmax HD,RTVS 24 HD,,
Nickelodeon,Senzi,,
Nickelodeon DE,Sky News International,,
Nick Jr Czech,Spektrum HD,,
Nicktoons,Spektrum Home,,
Nova International,Sport 1 DE,,
Nova Sport 1,Sport 1 HD,,
Nova Sport 2,Sport 2 HD,,
Nova Sport 3,STORY4 HD,,
Nova Sport 4,Šláger Muzika,,
Nova Sport 5,Šláger Originál,,
ÓČKO,Šlágr Premium HD,,
ÓČKO BLACK HD,TA3 HD,,
ÓČKO EXPRES HD,Travelxp HD,,
ÓČKO STAR,TV Lux HD,,
Penthouse Gold,TV Noe,,
Penthouse Reality TV,TV Spark,,
Playboy TV Europe,TV8 HD,,
Plus HD,Viasat Explore,,
Prima PLUS HD,Viasat History HD,,
Rebel,Viasat Nature HD,,
Retro,VIXEN HD,,
RTVS ŠPORT HD,WAU HD,,
RTVS 24 HD,,,
Senzi,,,
Sky News International,,,
Spektrum HD,,,
Spektrum Home,,,
Sport 1 DE,,,
Sport 1 HD,,,
Sport 2 HD,,,
Stingray Classica HD,,,
Stingray CMusic,,,
Stingray iConcerts HD,,,
STORY4 HD,,,
Šláger Muzika,,,
Šláger Originál,,,
Šlágr Premium HD,,,
TA3 HD,,,
Travelxp HD,,,
TV Lux HD,,,
TV Noe,,,
TV Paprika,,,
TV Spark,,,
TV8 HD,,,
Viasat Explore,,,
Viasat History HD,,,
Viasat Nature HD,,,
Vivid TV Europe,,,
VIXEN HD,,,
WAU HD,,,
